,SeriousDlqin2yrs
339,0
169,0
444,0
818,0
729,0
492,0
64,0
584,0
35,0
201,0
44,0
490,0
320,0
949,0
713,0
524,0
325,0
192,0
709,0
777,0
52,1
476,0
943,0
695,0
58,0
811,0
906,0
982,0
740,1
738,0
188,0
900,0
990,0
295,0
737,0
127,0
994,0
794,1
751,0
710,0
23,0
691,0
220,0
607,0
203,0
21,0
112,0
294,0
420,0
505,0
445,0
278,0
395,0
816,0
479,0
615,0
928,0
610,0
149,0
487,0
564,0
39,0
442,0
165,0
143,0
621,0
11,0
838,0
177,0
720,0
166,0
302,0
517,0
449,0
714,0
590,0
108,0
884,0
938,0
498,0
155,0
440,0
661,0
134,0
416,0
625,0
529,1
162,0
18,0
724,0
985,0
539,0
454,0
287,0
500,0
769,1
533,0
827,0
841,0
12,0
986,0
893,0
620,0
581,0
304,0
340,0
745,0
574,0
689,0
997,0
622,0
101,0
107,0
303,0
76,0
664,0
925,0
438,0
688,0
660,0
648,0
750,0
771,0
891,0
206,0
348,0
353,0
575,0
494,0
80,0
469,1
534,0
362,0
983,0
504,0
378,1
780,0
531,0
807,0
456,0
566,0
896,0
151,0
789,0
572,0
551,0
390,0
224,0
973,0
753,0
63,0
212,0
567,0
258,0
895,0
326,0
988,0
526,0
25,0
468,0
805,0
830,0
94,0
969,0
280,0
725,0
942,0
475,0
266,0
352,0
726,0
109,0
967,0
175,0
407,0
453,0
972,0
29,0
211,0
758,0
263,0
392,0
894,0
167,0
356,0
558,0
443,0
904,0
26,1
687,0
996,0
941,0
71,0
952,0
461,0
732,0
414,0
467,0
48,0
154,0
828,0
293,0
712,0
801,1
430,0
833,0
133,0
686,0
958,0
370,0
90,0
881,0
843,0
404,0
245,0
636,0
150,0
171,0
181,0
291,0
401,0
599,0
75,1
232,0
1000,0
126,0
681,0
583,0
196,1
16,0
223,0
227,1
870,0
692,0
355,1
4,0
821,0
251,0
550,0
274,0
260,0
195,0
669,0
812,0
350,0
632,0
69,0
170,0
103,0
301,0
802,0
858,0
964,0
371,0
541,0
854,0
631,0
863,0
733,0
256,0
984,0
553,0
987,0
702,0
852,0
935,0
907,0
946,0
798,0
546,0
